54590,1.6122e-12,1,1
54591,4.8529e-11,1,1
54592,4.6236e-09,1,1
54593,4.1173e-13,1,1
54594,4.7276e-10,1,1
54595,2.4981e-13,1,1
54596,3.1145e-14,1,1
54598,1.1224e-08,1,1
54599,9.1373e-05,0.99794,1
54600,2.6742e-05,0.9994,1
54601,0.00017556,0.99605,1
54602,9.657e-05,0.99783,1
54603,2.4928e-05,0.99944,1
54604,3.2738e-05,0.99926,1
54605,2.5276e-05,0.99943,1
54620,7.6435e-08,1,1
54621,1.6829e-15,1,1
54622,1.8476e-13,1,1
54623,1.0645e-16,1,1
54624,3.4708e-16,1,1
54625,4.8831e-12,1,1
54626,3.813e-07,0.99999,1
54627,5.1668e-13,1,1
54628,5.7397e-09,1,1
54629,3.9588e-15,1,1
54630,1.2004e-13,1,1
54631,1.9435e-10,1,1
54632,3.7368e-12,1,1
54633,4.0276e-10,1,1
54634,1.5516e-12,1,1
54635,4.481e-09,1,1
54636,7.7408e-09,1,1
54637,1.159e-12,1,1
54639,4.0877e-23,1,1
54640,1.8622e-20,1,1
54641,6.3915e-19,1,1
54642,3.1571e-16,1,1
54643,1.4868e-23,1,1
54644,8.2666e-22,1,1
54645,6.7851e-18,1,1
54647,6.8014e-19,1,1
54648,1.0869e-20,1,1
54649,2.4376e-16,1,1
54650,9.2826e-18,1,1
54651,1.2314e-17,1,1
54652,3.6411e-19,1,1
54653,3.3457e-14,1,1
54654,6.2999e-21,1,1
54655,8.9776e-24,1,1
54656,2.9215e-19,1,1
54657,1.4116e-16,1,1
54658,5.1739e-19,1,1
54659,6.0881e-24,1,1
54660,1.0643e-18,1,1
54661,3.0668e-19,1,1
54662,2.4481e-22,1,1
54663,1.7937e-22,1,1
54664,6.9605e-21,1,1
54666,1.2112e-17,1,1
54667,1.7908e-16,1,1
54668,2.1197e-19,1,1
54669,2.1107e-12,1,1
54670,8.1891e-22,1,1
54671,8.6307e-19,1,1
54672,2.0549e-16,1,1
54673,1.1101e-19,1,1
54675,1.0725e-17,1,1
54676,5.7813e-18,1,1
54677,1.6466e-08,1,1
54678,4.4172e-12,1,1
54679,2.2861e-09,1,1
54680,1.7673e-08,1,1
54681,3.3648e-10,1,1
54682,3.826e-15,1,1
54683,3.3393e-11,1,1
54684,4.0812e-11,1,1
54685,1.2383e-08,1,1
54686,5.1961e-09,1,1
54687,3.2485e-09,1,1
54688,2.8967e-11,1,1
54690,6.9129e-13,1,1
54691,8.3729e-23,1,1
54692,7.1932e-19,1,1
54693,1.0673e-19,1,1
54694,8.8673e-17,1,1
54695,4.5757e-15,1,1
54696,4.6062e-18,1,1
54697,1.9886e-20,1,1
54698,5.1265e-22,1,1
54699,1.756e-15,1,1
54700,8.843e-16,1,1
54701,6.2256e-17,1,1
54702,4.8392e-20,1,1
54704,1.5753e-12,1,1
54705,3.035e-10,1,1
54706,9.9781e-09,1,1
54707,2.9368e-14,1,1
54708,4.0539e-14,1,1
54709,4.1377e-14,1,1
54710,3.3416e-14,1,1
54711,4.6198e-15,1,1
54712,1.4889e-15,1,1
54713,1.3355e-12,1,1
54714,6.2934e-11,1,1
54715,8.1067e-11,1,1
54716,5.8148e-15,1,1
54717,6.2539e-15,1,1
54718,9.8529e-15,1,1
54719,4.3166e-25,1,1
54720,2.0719e-21,1,1
54721,4.8792e-22,1,1
54722,1.6391e-14,1,1
54723,7.6968e-24,1,1
54724,1.0788e-20,1,1
54725,2.1588e-17,1,1
54726,1.5626e-16,1,1
54729,9.6981e-20,1,1
54731,3.5726e-18,1,1
54732,2.195e-18,1,1
54733,2.6483e-22,1,1
54734,4.1054e-20,1,1
54735,2.4516e-08,1,1
54736,6.1539e-12,1,1
54737,5.0074e-14,1,1
54738,5.0275e-22,1,1
54739,5.475e-19,1,1
54740,5.9993e-20,1,1
54741,2.2312e-17,1,1
54742,6.2063e-18,1,1
54743,5.0124e-20,1,1
54744,3.8567e-17,1,1
54745,5.6394e-16,1,1
54746,6.1228e-16,1,1
54747,8.9494e-22,1,1
54748,1.7704e-18,1,1
54749,4.3983e-16,1,1
54750,1.2345e-14,1,1
54751,9.7393e-24,1,1
54752,8.2397e-20,1,1
54753,1.7819e-20,1,1
54756,5.8525e-19,1,1
54757,1.1209e-16,1,1
54758,7.4283e-17,1,1
54759,2.8534e-17,1,1
54760,4.9155e-19,1,1
54761,7.2089e-18,1,1
54762,1.7215e-21,1,1
54763,8.1903e-19,1,1
54764,5.1054e-13,1,1
54765,3.6892e-23,1,1
54766,1.1132e-19,1,1
54767,6.2485e-23,1,1
54768,2.7587e-20,1,1
54769,8.7698e-19,1,1
54771,1.4934e-17,1,1
54772,2.8351e-16,1,1
54774,2.322e-20,1,1
54775,1.8756e-18,1,1
54776,8.6419e-15,1,1
54777,1.907e-20,1,1
54778,1.864e-23,1,1
54779,2.6257e-21,1,1
54780,7.7574e-17,1,1
54781,1.7193e-17,1,1
54783,7.0263e-21,1,1
54785,1.215e-21,1,1
54786,4.3831e-17,1,1
54787,1.5521e-18,1,1
54788,3.5017e-23,1,1
54789,1.1687e-07,1,1
54790,7.4749e-12,1,1
54791,1.0303e-14,1,1
54792,2.8686e-24,1,1
54793,1.6938e-20,1,1
54794,1.0255e-19,1,1
54795,3.8193e-21,1,1
54796,3.8784e-22,1,1
54797,6.6076e-20,1,1
54798,3.9004e-23,1,1
54799,5.6693e-18,1,1
54800,8.3806e-18,1,1
54801,1.4141e-16,1,1
54802,2.2002e-18,1,1
54803,1.1075e-16,1,1
54804,3.6633e-19,1,1
54805,1.6444e-07,1,1
54806,7.3146e-08,1,1
54807,3.0351e-13,1,1
54808,5.8874e-23,1,1
54809,1.443e-19,1,1
54810,3.0624e-18,1,1
54811,2.9265e-21,1,1
54812,1.2507e-15,1,1
54813,1.5609e-17,1,1
54814,6.1819e-23,1,1
54816,3.8985e-21,1,1
54817,1.1497e-16,1,1
54818,1.3536e-15,1,1
54819,4.1927e-20,1,1
54821,1.477e-18,1,1
54822,2.2752e-08,1,1
54823,4.7758e-06,0.99989,1
54824,4.4906e-08,1,1
54825,1.5049e-12,1,1
54826,8.7908e-13,1,1
54827,2.4013e-10,1,1
54828,6.397e-13,1,1
54829,4.0367e-12,1,1
54830,1.536e-16,1,1
54831,1.357e-12,1,1
54832,1.1509e-14,1,1
54833,7.2776e-17,1,1
54834,5.2922e-16,1,1
54835,9.2808e-18,1,1
54836,2.0457e-15,1,1
54837,4.4062e-12,1,1
54838,4.6101e-18,1,1
54839,2.1402e-14,1,1
54841,1.1519e-16,1,1
54842,1.8177e-13,1,1
54843,3.2892e-13,1,1
54844,1.704e-07,1,1
54845,1.0984e-11,1,1
54846,1.2763e-06,0.99997,1
54847,4.4181e-08,1,1
54848,1.1063e-11,1,1
54849,1.2554e-11,1,1
54850,1.1351e-11,1,1
54865,1.4341e-13,1,1
54866,4.639e-22,1,1
54867,1.352e-18,1,1
54868,3.6046e-18,1,1
54869,1.2027e-21,1,1
54870,4.7032e-20,1,1
54871,2.2854e-16,1,1
54872,3.8409e-18,1,1
54873,3.024e-15,1,1
54874,4.5908e-20,1,1
54875,1.6294e-19,1,1
54876,1.4428e-15,1,1
54877,2.5066e-17,1,1
54878,1.1171e-15,1,1
54879,1.7766e-17,1,1
54880,5.696e-08,1,1
54881,5.4986e-08,1,1
54882,1.8482e-11,1,1
54883,1.6598e-13,1,1
54884,1.9699e-20,1,1
54885,1.4866e-17,1,1
54886,7.6472e-17,1,1
54887,4.2959e-14,1,1
54888,4.7495e-20,1,1
54889,4.3155e-16,1,1
54890,1.0371e-14,1,1
54891,1.5584e-18,1,1
54892,1.4743e-21,1,1
54893,1.1509e-19,1,1
54894,8.803e-15,1,1
54895,6.7285e-16,1,1
54896,9.8704e-16,1,1
54897,3.6579e-17,1,1
54898,9.0945e-14,1,1
54899,6.5235e-18,1,1
54900,6.3871e-21,1,1
54901,5.9934e-17,1,1
54902,1.2271e-14,1,1
54903,1.4858e-18,1,1
54904,1.2743e-20,1,1
54905,2.4942e-15,1,1
54906,1.0024e-21,1,1
54908,2.0533e-19,1,1
54909,6.8269e-20,1,1
54910,1.193e-15,1,1
54911,8.2294e-16,1,1
54912,9.7244e-15,1,1
54913,2.6329e-17,1,1
54914,1.0112e-11,1,1
54915,2.1491e-18,1,1
54916,2.8129e-15,1,1
54917,7.8725e-14,1,1
54918,8.0285e-14,1,1
54919,3.9747e-13,1,1
54920,1.6139e-14,1,1
54921,1.5769e-15,1,1
54922,2.364e-08,1,1
54923,3.4637e-11,1,1
54924,7.8183e-08,1,1
54925,1.1622e-07,1,1
54926,5.5809e-10,1,1
54927,2.6461e-13,1,1
54928,1.4477e-10,1,1
54929,1.6213e-10,1,1
54930,1.0455e-08,1,1
54931,6.2705e-08,1,1
54932,2.9522e-08,1,1
54933,1.3306e-10,1,1
54934,1.4661e-10,1,1
54935,4.0412e-12,1,1
54936,8.6483e-19,1,1
54937,1.5493e-15,1,1
54938,9.7174e-19,1,1
54939,3.2243e-13,1,1
54940,2.9468e-12,1,1
54941,6.5147e-20,1,1
54942,7.2311e-17,1,1
54943,3.9014e-18,1,1
54944,5.2506e-13,1,1
54945,6.1351e-14,1,1
54946,2.7885e-14,1,1
54947,3.4454e-14,1,1
54948,2.5852e-15,1,1
54949,4.7664e-11,1,1
54950,9.9085e-09,1,1
54951,1.8814e-07,1,1
54952,9.0258e-14,1,1
54953,1.3395e-13,1,1
54954,1.3161e-13,1,1
54955,1.0321e-13,1,1
54956,2.3313e-13,1,1
54957,9.6754e-14,1,1
54958,3.2509e-11,1,1
54959,5.0829e-09,1,1
54961,2.7695e-13,1,1
54962,2.5784e-13,1,1
54963,3.2376e-14,1,1
54964,6.538e-21,1,1
54965,1.0291e-17,1,1
54966,1.1995e-20,1,1
54967,1.1804e-14,1,1
54970,1.3621e-14,1,1
54971,2.698e-15,1,1
54972,7.6095e-20,1,1
54973,1.5791e-22,1,1
54974,8.2967e-17,1,1
54975,4.7493e-19,1,1
54976,2.8787e-15,1,1
54977,1.8461e-15,1,1
54978,1.6588e-16,1,1
54979,1.7e-17,1,1
54980,3.5181e-08,1,1
54981,3.1284e-11,1,1
54982,7.2037e-14,1,1
54983,2.5471e-19,1,1
54984,1.1784e-16,1,1
54985,1.7506e-17,1,1
54987,3.8282e-20,1,1
54988,5.8148e-19,1,1
54989,5.333e-15,1,1
54990,9.0369e-15,1,1
54991,8.3482e-14,1,1
54993,2.1015e-16,1,1
54994,1.4163e-13,1,1
54995,1.0714e-13,1,1
54996,2.975e-20,1,1
54997,5.0817e-17,1,1
54998,1.3434e-19,1,1
54999,5.1853e-20,1,1
55000,2.7683e-14,1,1
55001,1.4276e-16,1,1
55002,2.6176e-14,1,1
55003,8.2458e-15,1,1
55005,4.5146e-21,1,1
55006,1.023e-15,1,1
55007,1.9259e-18,1,1
55008,1.4089e-16,1,1
55009,2.6506e-12,1,1
55010,4.2438e-19,1,1
55011,4.865e-16,1,1
55012,8.281e-19,1,1
55013,1.2757e-18,1,1
55014,6.5442e-16,1,1
55015,1.5974e-17,1,1
55017,1.1109e-13,1,1
55018,1.1657e-14,1,1
55019,1.6713e-14,1,1
55020,6.7883e-16,1,1
55021,5.4856e-14,1,1
55022,2.5353e-17,1,1
55023,5.422e-20,1,1
55024,3.6212e-15,1,1
55025,2.3653e-14,1,1
55026,1.0201e-15,1,1
55028,1.5285e-19,1,1
55029,2.5715e-21,1,1
55030,1.055e-18,1,1
55031,8.1046e-15,1,1
55032,6.693e-15,1,1
55033,2.8659e-20,1,1
55034,4.0001e-07,0.99999,1
55035,2.4944e-11,1,1
55036,1.6916e-13,1,1
55037,2.9652e-20,1,1
55038,9.9506e-17,1,1
55039,1.4465e-21,1,1
55040,1.9336e-19,1,1
55041,1.4122e-18,1,1
55042,1.2832e-16,1,1
55044,1.8972e-14,1,1
55045,7.0452e-16,1,1
55046,2.9657e-14,1,1
55047,1.2958e-15,1,1
55048,4.1631e-14,1,1
55049,9.5131e-17,1,1
55050,5.9726e-07,0.99999,1
55051,6.2359e-07,0.99999,1
55052,8.6251e-13,1,1
55053,3.6885e-20,1,1
55054,1.4019e-16,1,1
55055,6.1385e-16,1,1
55056,2.3009e-15,1,1
55057,1.3754e-13,1,1
55058,3.8163e-14,1,1
55059,2.0651e-19,1,1
55060,8.3675e-21,1,1
55061,4.0104e-18,1,1
55062,5.4465e-15,1,1
55063,6.8288e-14,1,1
55064,5.5131e-19,1,1
55065,8.0796e-15,1,1
55066,2.0007e-16,1,1
55067,1.0313e-07,1,1
55068,1.6867e-05,0.99962,1
55069,7.2905e-07,0.99998,1
55071,4.299e-12,1,1
55072,1.0003e-10,1,1
55073,8.3224e-12,1,1
55074,3.8712e-11,1,1
55076,6.0331e-11,1,1
55077,2.4233e-13,1,1
55078,1.6324e-16,1,1
55079,2.6265e-14,1,1
55080,9.4298e-16,1,1
55081,8.4682e-14,1,1
55082,9.5846e-13,1,1
55083,1.2791e-15,1,1
55084,7.8652e-13,1,1
55085,1.6766e-16,1,1
55086,4.5446e-16,1,1
55087,3.1053e-11,1,1
55088,2.8745e-12,1,1
55089,9.5146e-07,0.99998,1
55090,1.2551e-10,1,1
55091,3.9312e-06,0.99991,1
55093,1.1641e-10,1,1
55094,1.5771e-10,1,1
55095,1.1739e-10,1,1
55110,5.7976e-12,1,1
55111,2.318e-18,1,1
55112,1.0723e-15,1,1
55113,1.8905e-19,1,1
55114,4.6331e-18,1,1
55115,1.0081e-16,1,1
55117,1.6108e-15,1,1
55118,1.0326e-12,1,1
55119,4.1013e-18,1,1
55120,3.3324e-14,1,1
55121,3.5399e-14,1,1
55122,1.179e-14,1,1
55123,2.3968e-13,1,1
55124,3.686e-15,1,1
55125,2.4052e-10,1,1
55126,1.709e-10,1,1
55127,1.6853e-12,1,1
55128,4.5966e-13,1,1
55129,7.5465e-21,1,1
55130,7.1935e-19,1,1
55131,2.5798e-18,1,1
55133,6.9521e-16,1,1
55135,2.2771e-16,1,1
55136,2.9714e-17,1,1
55137,2.2531e-23,1,1
55138,2.6342e-19,1,1
55139,6.9786e-16,1,1
55140,5.2376e-17,1,1
55141,2.9242e-17,1,1
55142,2.0627e-17,1,1
55143,1.3445e-12,1,1
55144,5.3777e-19,1,1
55145,1.2053e-21,1,1
55146,5.3877e-18,1,1
55147,8.027e-15,1,1
55148,1.6341e-18,1,1
55149,1.2779e-15,1,1
55150,1.33e-16,1,1
55151,1.1314e-23,1,1
55152,8.6896e-21,1,1
55153,2.6518e-18,1,1
55154,5.9677e-19,1,1
55155,1.549e-16,1,1
55156,1.1995e-16,1,1
55157,2.2188e-15,1,1
55158,7.0427e-18,1,1
55159,1.0268e-11,1,1
55160,4.2915e-19,1,1
55162,6.58e-16,1,1
55163,2.0057e-17,1,1
55164,2.6805e-14,1,1
55165,1.2922e-16,1,1
55166,1.0364e-15,1,1
55167,8.6284e-09,1,1
55168,2.8635e-12,1,1
55169,1.7881e-10,1,1
55170,2.4066e-10,1,1
55171,7.0013e-10,1,1
55173,1.4057e-12,1,1
55174,1.3982e-12,1,1
55175,3.4579e-11,1,1
55177,1.4659e-11,1,1
55178,1.4313e-12,1,1
55179,1.4305e-12,1,1
55180,1.2568e-11,1,1
55181,2.31e-20,1,1
55182,9.5702e-17,1,1
55183,2.3914e-18,1,1
55184,1.1303e-14,1,1
55185,1.0673e-12,1,1
55186,4.4078e-22,1,1
55187,6.0463e-16,1,1
55188,2.0052e-13,1,1
55189,6.2468e-14,1,1
55191,1.4079e-15,1,1
55192,2.5815e-18,1,1
55193,3.6055e-16,1,1
55194,4.3736e-11,1,1
55195,2.5919e-09,1,1
55196,3.712e-09,1,1
55197,1.1825e-13,1,1
55198,1.6293e-13,1,1
55199,1.5846e-13,1,1
55200,1.3089e-13,1,1
55201,4.4723e-14,1,1
55202,2.0537e-14,1,1
55203,6.0742e-12,1,1
55204,1.287e-11,1,1
55205,9.1152e-12,1,1
55206,5.5086e-14,1,1
55207,5.1931e-14,1,1
55208,6.616e-12,1,1
55209,2.8645e-21,1,1
55210,4.5199e-18,1,1
55211,1.8261e-19,1,1
55212,8.779e-13,1,1
55213,1.2061e-14,1,1
55214,3.6513e-18,1,1
55215,1.6975e-14,1,1
55216,7.3224e-15,1,1
55217,5.306e-20,1,1
55218,7.4682e-24,1,1
55219,2.8257e-17,1,1
55220,4e-17,1,1
55221,2.3459e-15,1,1
55222,1.5789e-15,1,1
55223,5.417e-20,1,1
55224,2.953e-17,1,1
55225,2.3869e-08,1,1
55226,5.0666e-12,1,1
55227,2.641e-13,1,1
55228,1.1961e-20,1,1
55229,7.0271e-18,1,1
55230,1.881e-17,1,1
55231,8.1951e-16,1,1
55232,1.0588e-21,1,1
55233,3.082e-19,1,1
55234,1.5903e-15,1,1
55235,1.2157e-14,1,1
55236,1.6585e-14,1,1
55238,2.0861e-17,1,1
55239,3.0296e-14,1,1
55240,1.4992e-13,1,1
55241,1.8964e-21,1,1
55242,2.7301e-18,1,1
55243,1.0143e-19,1,1
55245,1.8738e-16,1,1
55246,6.4547e-19,1,1
55247,1.8249e-14,1,1
55248,1.0377e-16,1,1
55249,5.2085e-17,1,1
55250,2.8592e-23,1,1
55251,1.368e-17,1,1
55252,1.2947e-17,1,1
55253,3.1562e-17,1,1
55254,1.7688e-12,1,1
55255,2.4532e-20,1,1
55256,2.8362e-18,1,1
55257,3.0717e-15,1,1
55258,3.0663e-19,1,1
55259,2.8504e-18,1,1
55260,2.698e-17,1,1
55261,1.9103e-17,1,1
55262,7.2192e-16,1,1
55263,5.7301e-16,1,1
55264,1.1916e-18,1,1
55265,1.3616e-16,1,1
55266,2.099e-13,1,1
55267,1.0153e-18,1,1
55268,1.251e-15,1,1
55269,6.2696e-20,1,1
55270,6.8398e-15,1,1
55271,1.6451e-16,1,1
55272,6.327e-17,1,1
55273,1.6611e-19,1,1
55274,2.1794e-23,1,1
55275,2.9561e-18,1,1
55276,3.2953e-16,1,1
55277,1.0071e-16,1,1
55278,1.8168e-21,1,1
55279,5.6284e-10,1,1
55280,2.4209e-12,1,1
55281,3.3143e-13,1,1
55282,2.4962e-21,1,1
55283,1.9813e-18,1,1
55284,1.7378e-23,1,1
55285,2.9204e-19,1,1
55286,2.0025e-17,1,1
55287,1.2026e-18,1,1
55288,2.5604e-15,1,1
55289,4.1809e-16,1,1
55290,7.8148e-17,1,1
55291,1.7204e-15,1,1
55292,1.6657e-17,1,1
55293,3.2068e-14,1,1
55294,3.2787e-17,1,1
55295,1.2723e-09,1,1
55296,4.0919e-10,1,1
55297,2.0773e-12,1,1
55298,4.5652e-21,1,1
55299,4.2218e-18,1,1
55300,1.075e-17,1,1
55301,1.3808e-19,1,1
55302,8.5139e-14,1,1
55303,3.9087e-16,1,1
55304,1.429e-15,1,1
55305,9.2936e-23,1,1
55306,1.4175e-17,1,1
55307,1.4164e-16,1,1
55308,2.9966e-15,1,1
55309,5.7538e-19,1,1
55311,5.4734e-17,1,1
55312,3.6778e-09,1,1
55313,7.1217e-08,1,1
55314,6.2431e-09,1,1
55315,2.7469e-13,1,1
55316,1.6158e-13,1,1
55317,1.7648e-10,1,1
55318,1.8004e-13,1,1
55319,6.718e-13,1,1
55320,1.1598e-15,1,1
55321,2.511e-11,1,1
55322,3.8772e-15,1,1
55323,3.6735e-16,1,1
55324,1.8187e-13,1,1
55325,3.5012e-16,1,1
55326,5.5145e-14,1,1
55327,9.383e-12,1,1
55329,2.8631e-14,1,1
55330,4.3129e-18,1,1
55331,4.313e-17,1,1
55332,3.3234e-13,1,1
55333,1.7531e-13,1,1
55334,5.6655e-08,1,1
55336,9.9842e-09,1,1
55337,8.3635e-10,1,1
55338,4.2082e-11,1,1
55339,5.5303e-11,1,1
55340,4.208e-11,1,1
55355,1.2821e-12,1,1
55356,2.2846e-20,1,1
55357,5.0037e-18,1,1
55358,1.4561e-21,1,1
55359,1.8096e-15,1,1
55360,3.8388e-17,1,1
55361,7.2511e-16,1,1
55362,7.01e-18,1,1
55363,2.1268e-13,1,1
55364,1.7889e-19,1,1
55365,4.8641e-18,1,1
55366,7.9478e-16,1,1
55367,6.6657e-17,1,1
55368,2.4605e-15,1,1
55369,2.0489e-16,1,1
55371,1.3144e-06,0.99997,1
55372,4.9649e-07,0.99999,1
55373,7.3437e-10,1,1
55375,1.0297e-16,1,1
55376,1.0703e-15,1,1
55377,5.8303e-12,1,1
55378,1.0749e-18,1,1
55379,1.0508e-17,1,1
55380,7.4889e-13,1,1
55381,1.9405e-15,1,1
55382,7.1254e-20,1,1
55383,1.2049e-17,1,1
55384,1.5769e-13,1,1
55385,3.3205e-14,1,1
55386,1.1992e-11,1,1
55388,6.8484e-10,1,1
55389,2.0822e-16,1,1
55390,6.7329e-19,1,1
55391,2.0592e-15,1,1
55392,2.5297e-12,1,1
55393,1.3216e-16,1,1
55394,1.2872e-18,1,1
55395,1.1344e-13,1,1
55396,3.7185e-20,1,1
55397,1.9893e-18,1,1
55398,7.95e-16,1,1
55399,2.4349e-17,1,1
55400,4.8709e-14,1,1
55402,2.9274e-13,1,1
55403,4.589e-16,1,1
55404,1.2399e-07,1,1
55405,1.3327e-14,1,1
55407,1.4173e-10,1,1
55408,8.1771e-15,1,1
55409,6.178e-09,1,1
55410,5.3184e-12,1,1
55411,8.9151e-13,1,1
55412,8.3899e-07,0.99998,1
55413,6.8231e-06,0.99985,1
55414,6.8327e-06,0.99985,1
55415,2.8049e-06,0.99994,1
55416,2.9895e-08,1,1
55417,3.5964e-08,1,1
55418,2.1706e-06,0.99995,1
55419,2.4118e-06,0.99995,1
55420,1.1877e-08,1,1
55421,2.8194e-07,0.99999,1
55422,5.9425e-08,1,1
55423,1.8994e-06,0.99996,1
55424,2.2429e-06,0.99995,1
55425,9.1928e-08,1,1
55426,7.0259e-17,1,1
55427,2.0919e-14,1,1
55428,7.0879e-16,1,1
55429,1.7747e-11,1,1
55430,4.5714e-10,1,1
55431,2.7646e-18,1,1
55432,1.3015e-13,1,1
55433,3.5048e-16,1,1
55434,3.0502e-11,1,1
55435,2.8765e-09,1,1
55436,9.6073e-13,1,1
55437,3.4113e-16,1,1
55438,3.9534e-14,1,1
55440,4.2813e-07,0.99999,1
55441,4.0157e-06,0.99991,1
55443,3.0587e-09,1,1
55445,2.4064e-09,1,1
55446,9.5444e-09,1,1
55447,3.6092e-09,1,1
55448,7.0551e-10,1,1
55449,3.4521e-07,0.99999,1
55451,1.1441e-08,1,1
55452,1.171e-08,1,1
55454,3.171e-17,1,1
55455,2.2223e-14,1,1
55456,3.5706e-16,1,1
55457,1.023e-10,1,1
55458,2.2887e-16,1,1
55459,5.8364e-14,1,1
55460,1.3763e-10,1,1
55461,9.2911e-10,1,1
55462,1.0121e-17,1,1
55463,2.6164e-19,1,1
55464,3.1756e-13,1,1
55465,4.9175e-14,1,1
55467,1.372e-11,1,1
55468,1.1367e-17,1,1
55469,3.2501e-15,1,1
55470,2.3512e-06,0.99995,1
55471,6.6029e-06,0.99985,1
55472,4.057e-09,1,1
55473,3.6308e-17,1,1
55474,8.2274e-15,1,1
55475,5.6234e-14,1,1
55476,1.3449e-11,1,1
55477,7.4984e-18,1,1
55478,6.0333e-16,1,1
55480,1.9053e-09,1,1
55481,1.4525e-11,1,1
55483,5.2388e-15,1,1
55484,2.8558e-11,1,1
55485,8.5492e-10,1,1
55486,2.5473e-18,1,1
55487,1.3335e-16,1,1
55488,7.1906e-18,1,1
55489,6.4783e-19,1,1
55490,5.5365e-13,1,1
55491,6.0225e-16,1,1
55492,4.2987e-12,1,1
55493,7.2464e-14,1,1
55494,1.1784e-11,1,1
55495,1.4906e-19,1,1
55496,1.4853e-14,1,1
55497,2.0188e-15,1,1
55498,3.0093e-15,1,1
55499,1.3094e-08,1,1
55500,1.4848e-16,1,1
55502,1.4325e-17,1,1
55503,1.2922e-16,1,1
55504,3.6862e-15,1,1
55505,5.2919e-14,1,1
55507,1.7665e-12,1,1
55508,1.4075e-10,1,1
55509,1.0992e-16,1,1
55510,1.1711e-14,1,1
55511,3.9699e-10,1,1
55512,2.3025e-16,1,1
55513,4.663e-18,1,1
55514,2.0721e-17,1,1
55515,5.8939e-12,1,1
55517,1.9017e-14,1,1
55518,3.7593e-17,1,1
55519,1.1852e-19,1,1
55520,9.7981e-16,1,1
55521,2.6538e-13,1,1
55522,3.2409e-13,1,1
55524,1.5762e-06,0.99996,1
55526,1.8304e-09,1,1
55527,2.3909e-18,1,1
55529,6.0034e-20,1,1
55530,2.232e-17,1,1
55531,5.1424e-15,1,1
55532,1.1526e-15,1,1
55533,4.7359e-18,1,1
55534,8.9188e-13,1,1
55535,2.066e-11,1,1
55536,6.7832e-13,1,1
55538,1.2948e-11,1,1
55539,4.0111e-15,1,1
55540,4.7121e-06,0.99989,1
55541,1.072e-05,0.99976,1
55542,3.6592e-09,1,1
55543,4.8199e-18,1,1
55544,5.86e-16,1,1
55546,2.3672e-17,1,1
55547,3.3983e-11,1,1
55548,2.4744e-12,1,1
55549,5.3568e-18,1,1
55550,4.9968e-19,1,1
55551,2.208e-14,1,1
55552,8.1991e-11,1,1
55553,1.0413e-12,1,1
55554,6.1424e-17,1,1
55555,2.3903e-13,1,1
55556,4.8728e-15,1,1
55557,2.7008e-07,0.99999,1
55558,2.5622e-05,0.99942,1
55559,6.0066e-07,0.99999,1
55560,6.564e-08,1,1
55561,3.9008e-08,1,1
55562,2.0629e-06,0.99995,1
55563,2.2236e-10,1,1
55564,1.3348e-09,1,1
55565,3.6078e-13,1,1
55566,3.8734e-08,1,1
55567,4.7453e-12,1,1
55568,3.2486e-14,1,1
55569,1.056e-10,1,1
55570,1.9347e-13,1,1
55571,4.579e-12,1,1
55573,5.3103e-14,1,1
55574,5.8018e-12,1,1
55575,1.8007e-14,1,1
55576,7.9074e-15,1,1
55577,1.9053e-09,1,1
55579,5.4278e-06,0.99988,1
55580,2.0156e-06,0.99995,1
55581,6.3048e-06,0.99986,1
55582,1.4342e-06,0.99997,1
55583,1.8144e-06,0.99996,1
55584,2.3916e-06,0.99995,1
55585,1.8657e-06,0.99996,1
55600,1.2324e-08,1,1
55601,1.5274e-16,1,1
55602,8.8674e-16,1,1
55603,9.0074e-18,1,1
55604,3.5598e-17,1,1
55605,1.551e-13,1,1
55606,4.1957e-12,1,1
55607,3.836e-15,1,1
55608,2.722e-10,1,1
55609,8.8189e-17,1,1
55610,4.4178e-16,1,1
55611,2.1128e-10,1,1
55612,1.2016e-13,1,1
55613,3.8841e-12,1,1
55614,5.3683e-14,1,1
55615,2.9555e-07,0.99999,1
55616,2.8663e-07,0.99999,1
55617,6.214e-10,1,1
55618,2.1548e-10,1,1
55619,2.6026e-18,1,1
55620,9.9991e-16,1,1
55621,4.7078e-15,1,1
55622,1.4883e-11,1,1
55623,4.6387e-19,1,1
55624,6.3392e-18,1,1
55625,1.3356e-13,1,1
55626,8.9124e-17,1,1
55627,9.6221e-20,1,1
55628,1.6017e-17,1,1
55629,9.5931e-12,1,1
55630,6.1901e-12,1,1
55631,1.412e-14,1,1
55632,1.522e-15,1,1
55633,2.9069e-10,1,1
55634,2.1062e-15,1,1
55635,1.291e-18,1,1
55636,1.29e-14,1,1
55637,8.2013e-12,1,1
55638,3.4237e-16,1,1
55639,6.7178e-19,1,1
55640,7.2338e-14,1,1
55641,9.2201e-20,1,1
55642,4.61e-18,1,1
55643,9.7233e-18,1,1
55644,2.0953e-17,1,1
55645,1.3695e-11,1,1
55647,1.6424e-11,1,1
55648,1.7095e-15,1,1
55649,1.9573e-10,1,1
55650,1.3668e-17,1,1
55651,3.649e-15,1,1
55652,2.3299e-13,1,1
55653,1.2171e-15,1,1
55654,2.5588e-12,1,1
55655,1.3341e-12,1,1
55656,1.4271e-14,1,1
55658,3.2541e-08,1,1
