46732,2.30E-08,1,0.99114
46733,1.48E-06,0.99999,0.99114
46734,3.94E-12,1,0.99114
46735,1.41E-06,0.99999,0.99114
46736,5.81E-13,1,0.99114
46741,2.73E-09,1,0.99114
46742,3.94E-10,1,0.99114
46743,3.22E-10,1,0.99114
46746,2.40E-11,1,0.99114
46747,1.31E-14,1,0.99114
46748,1.35E-14,1,0.99114
46749,4.47E-16,1,0.99114
46750,1.25E-15,1,0.99114
46751,7.68E-12,1,0.99114
46752,6.66E-16,1,0.99114
46753,1.81E-14,1,0.99114
46754,1.93E-18,1,0.99114
46755,2.49E-10,1,0.99114
46757,2.94E-10,1,0.99114
46758,3.57E-07,1,0.99114
46759,6.80E-12,1,0.99114
46760,9.78E-08,1,0.99114
46761,1.69E-08,1,0.99114
46762,7.20E-12,1,0.99114
46763,7.77E-12,1,0.99114
46764,7.52E-12,1,0.99114
46765,0.0012344,0.99044,0.99114
46766,2.25E-10,1,0.99114
46767,1.02E-09,1,0.99114
46768,1.34E-10,1,0.99114
46769,1.78E-06,0.99999,0.99114
46770,1.21E-09,1,0.99114
46772,6.53E-13,1,0.99114
46773,3.53E-08,1,0.99114
46774,4.75E-12,1,0.99114
46775,1.79E-06,0.99999,0.99114
46776,4.85E-05,0.99962,0.99114
46777,3.52E-05,0.99973,0.99114
46778,5.53E-05,0.99957,0.99114
46779,3.12E-11,1,0.99114
46780,5.05E-06,0.99996,0.99114
46781,4.96E-12,1,0.99114
46782,6.88E-12,1,0.99114
46783,1.58E-14,1,0.99114
46784,9.18E-13,1,0.99114
46785,3.86E-11,1,0.99114
46786,3.34E-08,1,0.99114
46787,2.12E-09,1,0.99114
46788,1.19E-06,0.99999,0.99114
46789,2.30E-12,1,0.99114
46790,1.60E-09,1,0.99114
46791,1.23E-07,1,0.99114
46792,1.04E-07,1,0.99114
46793,8.30E-08,1,0.99114
46794,5.32E-12,1,0.99114
46795,5.71E-08,1,0.99114
46797,1.19E-11,1,0.99114
46799,1.81E-13,1,0.99114
46800,5.15E-13,1,0.99114
46801,8.06E-10,1,0.99114
46802,6.56E-08,1,0.99114
46803,8.09E-15,1,0.99114
46804,2.00E-12,1,0.99114
46805,4.66E-10,1,0.99114
46806,3.19E-12,1,0.99114
46807,4.56E-16,1,0.99114
46808,3.43E-13,1,0.99114
46809,3.07E-08,1,0.99114
46810,7.03E-08,1,0.99114
46811,1.78E-09,1,0.99114
46812,3.98E-14,1,0.99114
46813,2.93E-05,0.99977,0.99114
46814,7.10E-12,1,0.99114
46815,1.98E-13,1,0.99114
46816,7.81E-09,1,0.99114
46817,1.25E-07,1,0.99114
46818,3.20E-09,1,0.99114
46819,4.99E-14,1,0.99114
46820,3.98E-09,1,0.99114
46821,6.77E-16,1,0.99114
46822,3.16E-12,1,0.99114
46823,5.56E-12,1,0.99114
46824,2.23E-12,1,0.99114
46825,8.04E-07,0.99999,0.99114
46826,1.30E-08,1,0.99114
46827,7.35E-07,0.99999,0.99114
46828,5.11E-14,1,0.99114
46829,0.00053751,0.99584,0.99114
46830,9.80E-10,1,0.99114
46831,5.72E-10,1,0.99114
46832,8.00E-07,0.99999,0.99114
46833,5.08E-08,1,0.99114
46834,2.99E-06,0.99998,0.99114
46836,1.23E-10,1,0.99114
46837,2.32E-08,1,0.99114
46838,2.06E-13,1,0.99114
46839,8.80E-13,1,0.99114
46840,3.62E-11,1,0.99114
46841,1.25E-12,1,0.99114
46842,3.22E-17,1,0.99114
46843,6.39E-14,1,0.99114
46845,7.61E-11,1,0.99114
46846,4.21E-13,1,0.99114
46847,7.74E-13,1,0.99114
46848,5.44E-14,1,0.99114
46849,1.13E-13,1,0.99114
46850,0.085472,0.40696,0.99114
46851,8.29E-10,1,0.99114
46852,2.30E-08,1,0.99114
46853,4.48E-09,1,0.99114
46854,1.17E-05,0.99991,0.99114
46855,0.0010909,0.99156,0.99114
46856,5.28E-13,1,0.99114
46857,3.87E-08,1,0.99114
46858,1.20E-09,1,0.99114
46859,0.0017152,0.98672,0.99114
46860,9.77E-05,0.99924,0.99114
46861,0.0011866,0.99081,0.99114
46862,1.04E-07,1,0.99114
46863,5.59E-11,1,0.99114
46864,1.71E-10,1,0.99114
46865,9.08E-09,1,0.99114
46866,9.02E-07,0.99999,0.99114
46867,1.56E-13,1,0.99114
46868,1.70E-13,1,0.99114
46869,2.00E-13,1,0.99114
46870,1.87E-13,1,0.99114
46871,3.76E-11,1,0.99114
46873,5.45E-07,1,0.99114
46874,2.91E-06,0.99998,0.99114
46875,2.57E-06,0.99998,0.99114
46876,2.43E-10,1,0.99114
46877,4.88E-11,1,0.99114
46878,1.04E-06,0.99999,0.99114
46879,2.18E-14,1,0.99114
46880,7.70E-13,1,0.99114
46881,6.59E-14,1,0.99114
46882,1.17E-10,1,0.99114
46883,1.46E-13,1,0.99114
46884,1.67E-10,1,0.99114
46885,2.45E-07,1,0.99114
46886,7.03E-09,1,0.99114
46887,9.68E-12,1,0.99114
46888,3.63E-18,1,0.99114
46889,1.03E-08,1,0.99114
46890,2.21E-12,1,0.99114
46891,9.03E-08,1,0.99114
46892,8.15E-09,1,0.99114
46893,6.19E-13,1,0.99114
46894,2.41E-15,1,0.99114
46895,4.10E-08,1,0.99114
46896,1.72E-12,1,0.99114
46897,0.0071157,0.94496,0.99114
46898,2.64E-09,1,0.99114
46899,8.69E-08,1,0.99114
46900,6.74E-08,1,0.99114
46903,1.08E-08,1,0.99114
46904,0.0029067,0.9775,0.99114
46905,0.00015817,0.99878,0.99114
46906,0.0024216,0.98126,0.99114
46907,4.51E-09,1,0.99114
46908,4.53E-10,1,0.99114
46909,0.00015521,0.9988,0.99114
46910,4.02E-08,1,0.99114
46911,4.01E-15,1,0.99114
46912,3.08E-14,1,0.99114
46913,7.08E-15,1,0.99114
46914,2.06E-16,1,0.99114
46915,1.52E-10,1,0.99114
46916,1.50E-10,1,0.99114
46917,1.09E-09,1,0.99114
46918,3.29E-10,1,0.99114
46919,6.64E-11,1,0.99114
46920,1.86E-17,1,0.99114
46921,1.26E-09,1,0.99114
46922,4.50E-14,1,0.99114
46923,1.06E-15,1,0.99114
46924,2.92E-06,0.99998,0.99114
46925,5.63E-13,1,0.99114
46926,8.12E-13,1,0.99114
46927,1.00E-14,1,0.99114
46928,4.32E-13,1,0.99114
46930,1.19E-12,1,0.99114
46931,6.30E-08,1,0.99114
46932,2.12E-08,1,0.99114
46934,6.51E-11,1,0.99114
46936,2.85E-06,0.99998,0.99114
46937,1.77E-12,1,0.99114
46938,2.20E-14,1,0.99114
46939,7.63E-12,1,0.99114
46941,4.78E-09,1,0.99114
46942,8.57E-08,1,0.99114
46943,1.10E-12,1,0.99114
46944,4.48E-16,1,0.99114
46945,1.46E-12,1,0.99114
46946,3.54E-08,1,0.99114
46947,1.25E-09,1,0.99114
46948,6.22E-14,1,0.99114
46949,5.14E-09,1,0.99114
46950,2.74E-13,1,0.99114
46951,8.09E-08,1,0.99114
46952,1.82E-15,1,0.99114
46953,5.47E-14,1,0.99114
46954,3.61E-18,1,0.99114
46955,8.42E-15,1,0.99114
46956,2.68E-14,1,0.99114
46957,9.77E-12,1,0.99114
46958,3.40E-16,1,0.99114
46959,2.33E-10,1,0.99114
46960,8.72E-11,1,0.99114
46961,7.26E-10,1,0.99114
46962,8.82E-10,1,0.99114
46964,1.18E-15,1,0.99114
46965,5.88E-08,1,0.99114
46966,7.00E-09,1,0.99114
46967,3.81E-05,0.99971,0.99114
46968,1.34E-12,1,0.99114
46969,1.43E-11,1,0.99114
46970,1.19E-08,1,0.99114
46971,3.32E-11,1,0.99114
46972,9.42E-07,0.99999,0.99114
46973,8.52E-09,1,0.99114
46974,7.67E-14,1,0.99114
46975,4.95E-15,1,0.99114
46976,3.10E-11,1,0.99114
46977,1.73E-08,1,0.99114
46978,1.12E-06,0.99999,0.99114
46979,2.99E-12,1,0.99114
46980,1.03E-06,0.99999,0.99114
46981,4.34E-13,1,0.99114
46986,1.92E-09,1,0.99114
46988,2.20E-10,1,0.99114
46989,3.11E-13,1,0.99114
46990,1.02E-09,1,0.99114
46991,1.79E-11,1,0.99114
46992,9.18E-15,1,0.99114
46994,2.80E-16,1,0.99114
46995,8.12E-16,1,0.99114
46996,5.19E-12,1,0.99114
46997,4.31E-16,1,0.99114
46998,1.20E-14,1,0.99114
46999,1.20E-18,1,0.99114
47000,1.62E-10,1,0.99114
47001,5.43E-12,1,0.99114
47003,2.53E-07,1,0.99114
47004,4.21E-12,1,0.99114
47006,1.12E-08,1,0.99114
47007,4.46E-12,1,0.99114
47008,4.81E-12,1,0.99114
47009,4.66E-12,1,0.99114
47010,0.00087585,0.99322,0.99114
47011,1.73E-10,1,0.99114
47012,7.31E-10,1,0.99114
47013,1.00E-10,1,0.99114
47014,1.27E-06,0.99999,0.99114
47015,8.93E-10,1,0.99114
47016,5.58E-07,1,0.99114
47017,4.68E-13,1,0.99114
47018,2.20E-08,1,0.99114
47019,3.46E-12,1,0.99114
47020,1.19E-06,0.99999,0.99114
47021,3.48E-05,0.99973,0.99114
47022,2.51E-05,0.99981,0.99114
47023,4.05E-05,0.99969,0.99114
47024,2.28E-11,1,0.99114
47025,3.46E-06,0.99997,0.99114
47026,3.33E-12,1,0.99114
47027,4.63E-12,1,0.99114
47028,1.01E-14,1,0.99114
47029,5.92E-13,1,0.99114
47030,2.55E-11,1,0.99114
47031,2.11E-08,1,0.99114
47032,1.42E-09,1,0.99114
47033,7.47E-07,0.99999,0.99114
47034,1.66E-12,1,0.99114
47035,9.50E-10,1,0.99114
47036,7.93E-08,1,0.99114
47038,5.41E-08,1,0.99114
47040,0.00030086,0.99767,0.99114
47041,0.00078451,0.99393,0.99114
47042,8.82E-08,1,0.99114
47044,4.48E-09,1,0.99114
47045,2.49E-07,1,0.99114
47046,1.73E-06,0.99999,0.99114
47047,0.0001384,0.99893,0.99114
47048,3.58E-09,1,0.99114
47049,1.92E-09,1,0.99114
47050,2.24E-06,0.99998,0.99114
47052,5.83E-12,1,0.99114
47053,4.55E-09,1,0.99114
47054,0.0018003,0.98606,0.99114
47055,0.0012462,0.99035,0.99114
47056,3.34E-07,1,0.99114
47057,9.57E-11,1,0.99114
47059,2.19E-08,1,0.99114
47060,1.09E-09,1,0.99114
47061,2.37E-07,1,0.99114
47062,5.22E-05,0.9996,0.99114
47063,1.67E-06,0.99999,0.99114
47064,3.39E-10,1,0.99114
47065,3.22E-07,1,0.99114
47066,1.43E-12,1,0.99114
47067,3.40E-10,1,0.99114
47068,2.73E-09,1,0.99114
47069,2.23E-10,1,0.99114
47070,0.00035091,0.99728,0.99114
47071,6.65E-08,1,0.99114
47072,0.0013188,0.98979,0.99114
47073,3.46E-11,1,0.99114
47075,1.64E-08,1,0.99114
47076,1.97E-07,1,0.99114
47077,7.37E-05,0.99943,0.99114
47078,1.41E-07,1,0.99114
47079,1.28E-07,1,0.99114
47080,6.21E-05,0.99952,0.99114
47081,2.31E-10,1,0.99114
47082,0.051019,0.6206,0.99114
47083,4.61E-08,1,0.99114
47084,1.13E-06,0.99999,0.99114
47085,2.92E-05,0.99977,0.99114
47086,2.12E-07,1,0.99114
47087,1.36E-12,1,0.99114
47088,3.73E-07,1,0.99114
47089,3.89E-07,1,0.99114
47090,0.00031903,0.99753,0.99114
47091,7.49E-06,0.99994,0.99114
47092,2.35E-05,0.99982,0.99114
47093,2.69E-07,1,0.99114
47094,3.62E-07,1,0.99114
47096,1.81E-07,1,0.99114
47097,1.30E-06,0.99999,0.99114
47098,1.11E-08,1,0.99114
47099,1.24E-05,0.9999,0.99114
47100,0.019939,0.84661,0.99114
47101,6.01E-11,1,0.99114
47102,2.17E-07,1,0.99114
47103,1.76E-07,1,0.99114
47104,0.071975,0.48498,0.99114
47105,1.48E-05,0.99989,0.99114
47106,0.014391,0.88896,0.99114
47107,4.82E-07,1,0.99114
47108,2.87E-09,1,0.99114
47109,8.01E-08,1,0.99114
47110,4.06E-05,0.99969,0.99114
47111,0.0022137,0.98286,0.99114
47112,3.70E-10,1,0.99114
47113,4.79E-10,1,0.99114
47114,5.42E-10,1,0.99114
47115,4.45E-10,1,0.99114
47124,6.37E-12,1,0.99114
47125,3.74E-10,1,0.99114
47126,5.17E-13,1,0.99114
47127,8.40E-09,1,0.99114
47128,2.89E-11,1,0.99114
47129,6.63E-10,1,0.99114
47130,5.72E-07,1,0.99114
47131,6.14E-10,1,0.99114
47132,7.97E-10,1,0.99114
47133,3.84E-16,1,0.99114
47134,1.86E-07,1,0.99114
47135,2.87E-11,1,0.99114
47136,3.93E-07,1,0.99114
47137,1.03E-07,1,0.99114
47138,2.62E-12,1,0.99114
47139,1.24E-13,1,0.99114
47140,0.009598,0.92581,0.99114
47141,1.52E-07,1,0.99114
47143,2.74E-09,1,0.99114
47145,2.48E-08,1,0.99114
47146,2.12E-05,0.99984,0.99114
47147,2.42E-11,1,0.99114
47149,0.0024783,0.98082,0.99114
47150,6.75E-06,0.99995,0.99114
47151,0.00028731,0.99778,0.99114
47152,1.90E-09,1,0.99114
47153,1.59E-10,1,0.99114
47154,1.41E-05,0.99989,0.99114
47156,9.71E-12,1,0.99114
47157,4.40E-10,1,0.99114
47158,4.96E-12,1,0.99114
47159,3.00E-12,1,0.99114
47162,1.58E-07,1,0.99114
47163,7.03E-07,0.99999,0.99114
47164,7.49E-10,1,0.99114
47165,4.83E-14,1,0.99114
47166,7.92E-06,0.99994,0.99114
47167,5.74E-12,1,0.99114
47168,3.75E-13,1,0.99114
47170,5.21E-09,1,0.99114
47171,1.02E-07,1,0.99114
47172,6.29E-09,1,0.99114
47173,3.97E-09,1,0.99114
47174,2.83E-07,1,0.99114
47175,1.54E-08,1,0.99114
47176,0.0018046,0.98603,0.99114
47177,0.00053929,0.99583,0.99114
47178,8.14E-07,0.99999,0.99114
47179,8.34E-09,1,0.99114
47180,5.51E-10,1,0.99114
47182,2.33E-08,1,0.99114
47183,2.00E-10,1,0.99114
47184,1.35E-09,1,0.99114
47185,1.87E-05,0.99986,0.99114
47186,1.99E-07,1,0.99114
47187,0.00038037,0.99706,0.99114
47188,3.55E-10,1,0.99114
47189,2.70E-12,1,0.99114
47190,1.03E-09,1,0.99114
47191,0.0002049,0.99841,0.99114
47192,2.53E-07,1,0.99114
47193,3.82E-10,1,0.99114
47194,0.0031059,0.97596,0.99114
47195,2.44E-07,1,0.99114
47197,2.46E-09,1,0.99114
47198,2.55E-07,1,0.99114
47199,1.71E-13,1,0.99114
47200,3.22E-10,1,0.99114
47201,2.74E-10,1,0.99114
47202,1.67E-07,1,0.99114
47203,6.55E-09,1,0.99114
47204,1.82E-05,0.99986,0.99114
47205,3.60E-08,1,0.99114
47206,0.00011831,0.99908,0.99114
47207,0.00017288,0.99866,0.99114
47208,8.05E-05,0.99938,0.99114
47209,9.16E-11,1,0.99114
47210,0.00099951,0.99226,0.99114
47211,0.00018127,0.9986,0.99114
47213,8.27E-09,1,0.99114
47214,1.11E-07,1,0.99114
47215,2.12E-06,0.99998,0.99114
47216,3.05E-09,1,0.99114
47217,0.0003719,0.99712,0.99114
47218,4.03E-06,0.99997,0.99114
47219,4.69E-09,1,0.99114
47220,9.39E-12,1,0.99114
47221,2.21E-08,1,0.99114
47222,4.77E-07,1,0.99114
47223,0.0097278,0.92481,0.99114
47224,6.42E-09,1,0.99114
47225,0.00098163,0.9924,0.99114
47226,2.38E-10,1,0.99114
47228,0.002881,0.9777,0.99114
47229,1.06E-05,0.99992,0.99114
47230,7.86E-11,1,0.99114
47231,4.21E-11,1,0.99114
47248,0.011707,0.90956,0.99114
47249,4.83E-08,1,0.99114
47250,0.0051794,0.95992,0.99114
47251,6.49E-05,0.9995,0.99114
47252,5.18E-08,1,0.99114
47253,5.82E-08,1,0.99114
47254,5.68E-08,1,0.99114
47256,1.95E-09,1,0.99114
47257,2.57E-08,1,0.99114
47258,4.98E-10,1,0.99114
47259,1.60E-06,0.99999,0.99114
47260,1.04E-09,1,0.99114
47261,4.53E-07,1,0.99114
47262,2.30E-12,1,0.99114
47263,8.46E-09,1,0.99114
47264,1.17E-10,1,0.99114
47265,2.29E-07,1,0.99114
47266,0.0032194,0.97508,0.99114
47268,0.00073015,0.99435,0.99114
47269,2.05E-11,1,0.99114
47271,1.01E-08,1,0.99114
47272,1.04E-07,1,0.99114
47273,3.43E-11,1,0.99114
47274,7.89E-09,1,0.99114
47275,2.01E-08,1,0.99114
47276,7.15E-06,0.99994,0.99114
47277,6.99E-07,0.99999,0.99114
47278,0.00095582,0.9926,0.99114
47279,2.13E-09,1,0.99114
47280,1.41E-07,1,0.99114
47281,4.01E-06,0.99997,0.99114
47282,0.0016648,0.98711,0.99114
47283,0.00076638,0.99407,0.99114
47284,2.28E-09,1,0.99114
47285,0.00021418,0.99834,0.99114
47286,0.0002777,0.99785,0.99114
47288,0.00016069,0.99876,0.99114
47289,9.06E-10,1,0.99114
47290,2.36E-09,1,0.99114
47292,7.28E-05,0.99944,0.99114
47293,7.47E-11,1,0.99114
47294,7.01E-10,1,0.99114
47295,3.00E-08,1,0.99114
47296,5.83E-10,1,0.99114
47297,1.55E-12,1,0.99114
47298,4.66E-11,1,0.99114
47299,2.56E-05,0.9998,0.99114
47301,6.88E-10,1,0.99114
47302,4.30E-11,1,0.99114
47303,0.00035121,0.99728,0.99114
47304,1.05E-09,1,0.99114
47305,2.77E-10,1,0.99114
47306,1.12E-08,1,0.99114
47307,4.34E-05,0.99966,0.99114
47309,4.52E-11,1,0.99114
47310,4.19E-08,1,0.99114
47311,3.94E-13,1,0.99114
47312,2.02E-10,1,0.99114
47313,3.34E-10,1,0.99114
47314,1.16E-11,1,0.99114
47316,7.19E-10,1,0.99114
47317,0.00012633,0.99902,0.99114
47318,1.53E-11,1,0.99114
47319,6.76E-06,0.99995,0.99114
47320,1.31E-09,1,0.99114
47321,1.94E-09,1,0.99114
47322,2.87E-07,1,0.99114
47323,1.79E-07,1,0.99114
47324,3.51E-08,1,0.99114
47326,1.27E-10,1,0.99114
47327,0.019679,0.84858,0.99114
47328,1.02E-09,1,0.99114
47329,5.65E-06,0.99996,0.99114
47330,1.47E-05,0.99989,0.99114
47331,1.17E-07,1,0.99114
47332,5.15E-14,1,0.99114
47333,4.84E-11,1,0.99114
47334,4.31E-11,1,0.99114
47335,9.41E-07,0.99999,0.99114
47336,7.71E-08,1,0.99114
47337,1.64E-07,1,0.99114
47338,4.33E-11,1,0.99114
47339,4.70E-11,1,0.99114
47340,0.031087,0.76295,0.99114
47341,4.91E-08,1,0.99114
47342,1.80E-08,1,0.99114
47343,3.91E-10,1,0.99114
47344,2.54E-06,0.99998,0.99114
47345,0.0082951,0.93586,0.99114
47346,1.32E-11,1,0.99114
47347,4.94E-08,1,0.99114
47348,1.93E-08,1,0.99114
47349,0.0082568,0.93615,0.99114
47350,2.69E-07,1,0.99114
47352,4.27E-07,1,0.99114
47354,4.86E-08,1,0.99114
47355,6.78E-05,0.99948,0.99114
47356,0.0030313,0.97654,0.99114
47357,8.64E-11,1,0.99114
47358,1.09E-10,1,0.99114
47359,1.20E-10,1,0.99114
47360,1.02E-10,1,0.99114
47363,0.00065355,0.99494,0.99114
47364,0.0002291,0.99823,0.99114
47365,0.00018939,0.99853,0.99114
47366,2.17E-05,0.99983,0.99114
47367,2.05E-05,0.99984,0.99114
47368,2.01E-07,1,0.99114
47369,1.28E-13,1,0.99114
47370,3.94E-12,1,0.99114
47371,1.32E-14,1,0.99114
47372,1.02E-09,1,0.99114
47373,7.27E-12,1,0.99114
47374,1.69E-10,1,0.99114
47375,1.38E-07,1,0.99114
47376,3.55E-11,1,0.99114
47377,2.95E-10,1,0.99114
47378,8.49E-18,1,0.99114
47380,6.15E-13,1,0.99114
47381,6.84E-08,1,0.99114
47382,3.82E-10,1,0.99114
47383,3.16E-12,1,0.99114
47384,2.60E-14,1,0.99114
47385,0.0033507,0.97407,0.99114
47386,3.72E-09,1,0.99114
47387,2.98E-05,0.99977,0.99114
47388,9.87E-10,1,0.99114
47389,4.15E-08,1,0.99114
47390,3.61E-09,1,0.99114
47391,2.93E-06,0.99998,0.99114
47392,5.87E-12,1,0.99114
47393,9.40E-11,1,0.99114
47395,1.55E-06,0.99999,0.99114
47396,0.00011411,0.99912,0.99114
47397,9.86E-10,1,0.99114
47398,1.17E-10,1,0.99114
47400,9.73E-08,1,0.99114
47401,2.55E-12,1,0.99114
47402,8.89E-13,1,0.99114
47403,2.32E-14,1,0.99114
47404,2.49E-14,1,0.99114
47405,1.42E-10,1,0.99114
47406,1.78E-10,1,0.99114
47407,5.48E-08,1,0.99114
47408,1.19E-08,1,0.99114
47409,9.33E-13,1,0.99114
47410,1.43E-14,1,0.99114
47412,3.45E-13,1,0.99114
47415,9.50E-10,1,0.99114
47416,3.24E-10,1,0.99114
47417,8.89E-11,1,0.99114
47418,9.97E-12,1,0.99114
47419,4.15E-09,1,0.99114
47422,5.90E-06,0.99995,0.99114
47423,6.69E-10,1,0.99114
47424,4.72E-09,1,0.99114
47425,2.00E-10,1,0.99114
47426,4.73E-05,0.99963,0.99114
47428,1.73E-11,1,0.99114
47429,8.27E-10,1,0.99114
47430,1.63E-05,0.99987,0.99114
47431,2.37E-09,1,0.99114
47433,9.09E-12,1,0.99114
47434,7.47E-13,1,0.99114
47435,7.25E-11,1,0.99114
47436,2.33E-05,0.99982,0.99114
47437,3.31E-08,1,0.99114
47438,1.19E-10,1,0.99114
47440,5.44E-09,1,0.99114
47441,3.96E-06,0.99997,0.99114
47442,1.09E-10,1,0.99114
47443,2.59E-10,1,0.99114
47444,2.23E-14,1,0.99114
47445,3.34E-12,1,0.99114
47446,3.18E-11,1,0.99114
47447,9.11E-10,1,0.99114
47448,6.30E-11,1,0.99114
47449,2.32E-08,1,0.99114
47450,5.43E-11,1,0.99114
47451,1.84E-06,0.99999,0.99114
47453,1.06E-05,0.99992,0.99114
47454,1.96E-11,1,0.99114
47455,0.00053628,0.99585,0.99114
47456,0.00062485,0.99516,0.99114
47457,0.00037863,0.99707,0.99114
47458,2.28E-09,1,0.99114
47459,2.61E-09,1,0.99114
47460,1.12E-08,1,0.99114
47461,1.57E-09,1,0.99114
47462,0.00026418,0.99795,0.99114
47463,5.08E-08,1,0.99114
47464,5.48E-11,1,0.99114
47465,2.36E-12,1,0.99114
47466,8.41E-10,1,0.99114
47467,9.02E-10,1,0.99114
47468,0.00012789,0.99901,0.99114
47469,3.76E-11,1,0.99114
47471,1.06E-10,1,0.99114
47472,2.41E-05,0.99981,0.99114
47473,0.0014035,0.98914,0.99114
47474,2.64E-06,0.99998,0.99114
47475,9.67E-12,1,0.99114
47476,4.86E-12,1,0.99114
47493,0.0212,0.83704,0.99114
47494,6.33E-09,1,0.99114
47495,0.0073696,0.943,0.99114
47496,0.00012774,0.99901,0.99114
47497,6.79E-09,1,0.99114
47498,7.25E-09,1,0.99114
47499,7.55E-09,1,0.99114
47500,1.27E-05,0.9999,0.99114
47501,5.33E-10,1,0.99114
47502,1.01E-10,1,0.99114
47503,8.80E-13,1,0.99114
47504,3.22E-08,1,0.99114
47505,8.16E-11,1,0.99114
47506,1.56E-08,1,0.99114
47507,6.05E-13,1,0.99114
47509,1.54E-12,1,0.99114
47510,9.35E-10,1,0.99114
47513,5.63E-06,0.99996,0.99114
47514,9.58E-12,1,0.99114
47515,3.24E-05,0.99975,0.99114
47516,3.35E-09,1,0.99114
47518,1.04E-11,1,0.99114
47519,1.47E-10,1,0.99114
47520,6.07E-10,1,0.99114
47521,9.16E-08,1,0.99114
47522,9.24E-09,1,0.99114
47523,0.00019508,0.99849,0.99114
47524,4.80E-12,1,0.99114
47525,7.90E-08,1,0.99114
47526,1.30E-08,1,0.99114
47528,5.63E-06,0.99996,0.99114
47529,1.11E-09,1,0.99114
47531,0.00027557,0.99787,0.99114
47532,2.22E-08,1,0.99114
47533,0.00017029,0.99868,0.99114
47534,3.01E-09,1,0.99114
47535,3.02E-09,1,0.99114
47536,7.39E-08,1,0.99114
47537,0.00035029,0.99729,0.99114
47538,1.25E-10,1,0.99114
47539,1.77E-09,1,0.99114
47540,4.77E-08,1,0.99114
47541,1.03E-09,1,0.99114
47542,1.58E-11,1,0.99114
47543,6.27E-10,1,0.99114
47546,3.13E-09,1,0.99114
47547,2.41E-10,1,0.99114
47548,0.0018827,0.98543,0.99114
47549,1.16E-09,1,0.99114
47550,5.57E-10,1,0.99114
47551,6.91E-08,1,0.99114
47553,2.40E-06,0.99998,0.99114
47554,5.85E-11,1,0.99114
47555,4.40E-08,1,0.99114
47556,2.88E-12,1,0.99114
47557,3.98E-10,1,0.99114
47558,1.45E-09,1,0.99114
47559,1.59E-10,1,0.99114
47560,0.00045153,0.9965,0.99114
47561,3.47E-09,1,0.99114
47563,4.91E-11,1,0.99114
47564,0.00023259,0.9982,0.99114
47565,1.20E-08,1,0.99114
47566,1.26E-08,1,0.99114
47567,3.92E-06,0.99997,0.99114
47568,1.44E-06,0.99999,0.99114
47569,4.06E-07,1,0.99114
47570,1.09E-05,0.99992,0.99114
47571,1.23E-09,1,0.99114
47572,0.084848,0.41039,0.99114
47573,1.58E-08,1,0.99114
47574,3.96E-05,0.99969,0.99114
47575,3.91E-05,0.9997,0.99114
47576,3.23E-07,1,0.99114
47577,2.34E-12,1,0.99114
47578,3.46E-10,1,0.99114
47580,1.02E-06,0.99999,0.99114
47581,4.90E-07,1,0.99114
47582,2.98E-07,1,0.99114
47583,3.45E-10,1,0.99114
47584,3.52E-10,1,0.99114
47585,0.080119,0.43697,0.99114
47586,1.19E-07,1,0.99114
47587,2.37E-08,1,0.99114
47589,8.01E-06,0.99994,0.99114
47590,0.046975,0.64857,0.99114
47591,1.01E-10,1,0.99114
47592,1.82E-07,1,0.99114
47593,1.41E-08,1,0.99114
47595,3.21E-06,0.99998,0.99114
47596,0.026619,0.79621,0.99114
47597,1.82E-06,0.99999,0.99114
47598,6.89E-09,1,0.99114
47599,1.73E-07,1,0.99114
47600,0.00021263,0.99835,0.99114
47601,0.008456,0.93461,0.99114
47602,3.51E-10,1,0.99114
47603,4.07E-10,1,0.99114
47604,3.82E-10,1,0.99114
47605,3.50E-10,1,0.99114
47608,0.00011538,0.99911,0.99114
47609,5.42E-05,0.99958,0.99114
47610,4.93E-05,0.99962,0.99114
47611,4.73E-06,0.99996,0.99114
47612,4.48E-06,0.99997,0.99114
47613,2.13E-06,0.99998,0.99114
47614,2.14E-12,1,0.99114
47615,1.56E-11,1,0.99114
47616,1.83E-13,1,0.99114
47617,8.32E-09,1,0.99114
47619,1.87E-09,1,0.99114
47620,3.83E-06,0.99997,0.99114
47621,7.98E-10,1,0.99114
47622,2.21E-09,1,0.99114
47623,8.81E-17,1,0.99114
47624,3.98E-07,1,0.99114
47625,1.17E-11,1,0.99114
47627,5.52E-09,1,0.99114
47628,4.50E-11,1,0.99114
47629,2.38E-13,1,0.99114
47630,0.014485,0.88824,0.99114
47631,2.94E-08,1,0.99114
47632,0.00049211,0.99619,0.99114
47633,4.65E-09,1,0.99114
47634,1.24E-07,1,0.99114
47635,5.94E-08,1,0.99114
47636,5.56E-05,0.99957,0.99114
47637,4.73E-11,1,0.99114
47638,6.88E-10,1,0.99114
47639,0.0066415,0.94862,0.99114
47640,7.60E-06,0.99994,0.99114
47642,8.77E-09,1,0.99114
47643,7.44E-10,1,0.99114
47644,0.00021326,0.99835,0.99114
47645,3.03E-07,1,0.99114
47646,7.65E-12,1,0.99114
47647,1.08E-12,1,0.99114
47648,2.03E-13,1,0.99114
47649,3.96E-14,1,0.99114
47650,2.34E-10,1,0.99114
47651,1.08E-09,1,0.99114
47652,4.55E-07,1,0.99114
47654,6.67E-12,1,0.99114
47655,7.64E-14,1,0.99114
47656,2.39E-07,1,0.99114
